%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
25	3	2079	22.7	32.8	0.0	6.8
26	3	2079	22.2	36.9	0.0	6.3
27	3	2079	21.1	26.5	0.0	6.3
28	3	2079	22.4	30.3	0.0	6.7
29	3	2079	20.3	29.5	0.0	6.9
30	3	2079	21.2	27.2	0.0	7.1
31	3	2079	22.6	31.1	0.0	6.7
1	4	2079	23.6	34.2	0.0	5.4
2	4	2079	21.3	30.1	0.0	7.4
3	4	2079	22.3	30.7	0.0	7.2
4	4	2079	24.4	34.5	0.0	5.3
5	4	2079	24.3	35.8	0.0	7.3
6	4	2079	23.7	31.8	0.0	7.5
7	4	2079	23.1	33.0	0.0	7.3
8	4	2079	21.6	31.2	0.0	7.3
9	4	2079	23.4	29.5	0.0	7.5
10	4	2079	20.9	32.3	0.0	6.2
11	4	2079	23.1	35.1	0.0	7.5
12	4	2079	22.3	32.8	0.0	6.7
13	4	2079	23.3	32.9	0.0	7.7
14	4	2079	22.5	33.3	0.0	7.2
15	4	2079	22.1	31.0	0.0	7.7
16	4	2079	25.5	34.8	0.0	7.8
17	4	2079	24.3	33.0	0.0	6.7
18	4	2079	24.4	36.6	0.0	8.0
19	4	2079	23.2	42.3	0.0	6.9
20	4	2079	25.7	33.8	0.0	7.7
21	4	2079	25.0	32.4	0.0	7.2
22	4	2079	26.2	35.6	0.0	8.1
23	4	2079	31.4	37.6	0.0	8.5
24	4	2079	25.4	35.8	0.0	7.7
25	4	2079	27.0	35.3	0.0	7.7
26	4	2079	31.5	40.9	0.0	8.6
27	4	2079	27.8	38.0	0.0	8.8
28	4	2079	24.6	33.8	0.0	8.1
29	4	2079	20.3	35.5	0.0	8.1
30	4	2079	23.5	35.8	0.0	8.2
1	5	2079	24.7	34.8	0.0	8.4
2	5	2079	24.9	35.4	0.0	8.1
3	5	2079	23.8	37.0	0.0	8.4
4	5	2079	29.6	40.7	0.0	8.4
5	5	2079	28.4	44.4	0.0	8.4
6	5	2079	34.4	45.4	0.0	9.1
7	5	2079	32.0	41.7	0.0	9.0
8	5	2079	28.8	44.4	0.0	9.1
9	5	2079	29.2	41.1	0.0	8.4
10	5	2079	26.3	38.9	0.0	8.3
11	5	2079	27.8	36.2	0.0	8.5
12	5	2079	28.3	41.3	0.0	8.5
13	5	2079	26.3	38.2	0.0	8.1
14	5	2079	26.8	37.6	0.0	8.3
15	5	2079	27.9	39.2	0.0	8.4
16	5	2079	28.7	37.9	0.0	8.9
17	5	2079	29.8	37.8	0.0	9.0
18	5	2079	29.7	42.5	0.0	8.6
19	5	2079	29.9	42.9	0.0	8.1
20	5	2079	30.2	43.7	0.0	8.8
21	5	2079	29.9	43.7	0.0	9.0
22	5	2079	30.2	43.1	0.0	8.6
23	5	2079	27.9	42.1	0.0	6.4
24	5	2079	30.6	42.5	0.0	8.5
25	5	2079	31.5	42.6	0.0	8.4
26	5	2079	28.2	37.4	0.0	8.1
27	5	2079	28.8	39.4	0.0	8.9
28	5	2079	29.4	40.0	0.0	9.0
29	5	2079	27.6	35.4	0.0	8.4
30	5	2079	29.4	38.3	0.0	8.8
31	5	2079	29.5	36.4	0.0	7.9
1	6	2079	28.4	35.6	0.0	7.9
2	6	2079	28.8	35.5	0.0	7.5
3	6	2079	28.2	35.1	0.0	7.7
4	6	2079	26.8	36.7	0.0	8.5
5	6	2079	30.8	39.7	0.0	8.2
6	6	2079	29.0	40.4	0.0	8.4
7	6	2079	29.5	37.6	0.0	7.7
8	6	2079	28.2	39.2	0.0	7.7
9	6	2079	29.8	42.7	0.0	8.8
10	6	2079	29.1	42.2	0.0	8.8
11	6	2079	28.7	38.2	0.0	7.5
12	6	2079	29.4	38.8	0.0	7.5
13	6	2079	29.1	41.3	0.0	8.6
14	6	2079	29.7	44.1	0.0	8.7
15	6	2079	29.6	36.0	0.0	9.0
16	6	2079	29.6	39.2	0.0	9.2
17	6	2079	27.9	37.2	0.0	8.1
18	6	2079	27.0	39.8	0.0	8.0
19	6	2079	29.7	40.3	0.0	8.3
20	6	2079	28.7	39.2	0.0	7.7
21	6	2079	29.6	38.9	0.0	8.6
22	6	2079	30.4	34.6	0.0	8.6
23	6	2079	30.6	39.3	0.0	8.4
24	6	2079	29.0	36.5	0.0	8.1
25	6	2079	29.1	40.5	0.0	8.0
26	6	2079	29.1	40.5	0.0	8.2
27	6	2079	31.6	39.0	0.0	8.3
28	6	2079	31.0	35.1	0.0	7.5
29	6	2079	30.4	43.4	0.0	8.2
30	6	2079	29.5	45.2	0.0	7.7
1	7	2079	29.4	40.5	0.0	7.9
2	7	2079	29.8	43.8	0.0	8.1
3	7	2079	30.7	42.8	0.0	8.0
4	7	2079	31.6	41.7	0.0	8.0
5	7	2079	28.3	35.3	0.0	8.1
6	7	2079	27.6	37.2	0.0	8.2
7	7	2079	29.9	40.7	0.0	7.7
8	7	2079	31.8	36.3	0.0	8.6
9	7	2079	30.1	40.6	0.0	7.8
10	7	2079	30.0	36.7	0.0	8.5
11	7	2079	29.6	35.0	0.0	8.4
12	7	2079	30.9	36.2	0.0	8.5
13	7	2079	30.1	36.1	0.0	7.1
14	7	2079	31.0	33.5	0.0	7.7
15	7	2079	30.2	38.5	0.0	4.6
16	7	2079	31.8	37.0	0.0	7.8
17	7	2079	29.0	37.5	0.0	8.0
18	7	2079	28.6	37.3	0.0	7.2
19	7	2079	33.1	39.2	0.0	7.3
20	7	2079	31.0	38.6	0.0	8.0
21	7	2079	28.1	36.6	0.0	8.5
22	7	2079	28.0	35.2	0.0	7.6
23	7	2079	29.0	34.8	0.0	7.6
24	7	2079	29.7	36.4	0.0	6.7
25	7	2079	29.0	34.9	0.0	8.4
26	7	2079	29.4	37.0	0.0	7.5
27	7	2079	29.4	34.8	0.0	7.3
28	7	2079	28.6	33.6	0.0	6.9
29	7	2079	28.0	34.8	0.0	6.8
30	7	2079	28.6	36.8	0.0	7.5
31	7	2079	27.6	35.2	0.0	6.6
1	8	2079	26.3	36.6	0.0	7.1
2	8	2079	26.5	33.1	0.0	7.5
3	8	2079	28.3	36.0	0.0	6.1
4	8	2079	28.0	35.9	0.0	7.6
5	8	2079	27.7	35.5	0.0	6.7
6	8	2079	28.6	34.5	0.0	7.1
7	8	2079	27.5	34.7	0.0	5.1
8	8	2079	27.1	34.7	0.0	5.3
9	8	2079	28.3	38.4	0.0	7.5
10	8	2079	27.9	34.5	0.0	7.3
11	8	2079	28.4	37.2	0.0	7.8
12	8	2079	28.7	35.8	0.0	7.1
13	8	2079	28.5	36.9	0.0	6.8
14	8	2079	28.3	35.0	0.0	6.2
15	8	2079	29.1	37.0	0.0	7.3
16	8	2079	28.2	34.1	0.0	7.0
17	8	2079	27.4	37.4	0.0	7.7
18	8	2079	28.1	35.0	0.0	6.5
19	8	2079	27.4	35.6	0.0	6.8
20	8	2079	28.5	34.2	0.0	7.4
21	8	2079	28.5	31.6	0.0	7.4
22	8	2079	28.0	34.0	0.0	6.9
23	8	2079	26.5	34.3	0.0	6.5
24	8	2079	28.4	36.2	0.0	7.1
25	8	2079	27.1	37.4	0.0	6.6
26	8	2079	28.0	36.3	0.0	7.3
27	8	2079	27.2	33.9	0.0	7.3
28	8	2079	25.8	34.0	0.0	7.6
29	8	2079	26.0	33.1	0.0	6.7
30	8	2079	28.6	37.8	0.0	6.9
31	8	2079	31.0	37.3	0.0	6.9
1	9	2079	27.4	38.0	0.0	7.4
2	9	2079	26.5	40.5	0.0	7.2
3	9	2079	27.7	39.8	0.0	5.9
4	9	2079	28.6	42.8	0.0	7.0
5	9	2079	27.9	33.0	0.0	7.4
6	9	2079	28.7	35.5	0.0	7.6
7	9	2079	26.4	35.3	0.0	6.4
8	9	2079	26.0	34.3	0.0	6.7
9	9	2079	25.7	34.1	0.0	6.7
10	9	2079	25.4	33.3	0.0	6.6
11	9	2079	27.0	34.1	0.0	7.2
12	9	2079	27.1	38.9	0.0	6.7
13	9	2079	26.3	31.5	0.0	7.3
14	9	2079	25.9	33.7	0.0	7.4
15	9	2079	27.1	35.8	0.0	6.5
16	9	2079	26.7	40.1	0.0	6.8
17	9	2079	27.0	35.6	0.0	6.5
18	9	2079	26.0	33.4	0.0	6.5
19	9	2079	26.7	36.8	0.0	6.7
20	9	2079	25.5	38.7	0.0	7.0
21	9	2079	26.3	35.0	0.0	4.0
22	9	2079	25.9	33.2	0.0	5.7
23	9	2079	25.9	33.0	0.0	6.6
24	9	2079	24.6	34.2	0.0	6.7
25	9	2079	25.1	37.5	0.0	6.9
26	9	2079	24.0	33.7	0.0	6.4
27	9	2079	25.1	38.1	0.0	6.6
28	9	2079	26.1	39.5	0.0	6.2
29	9	2079	23.3	33.6	0.0	6.0
30	9	2079	24.7	32.4	0.0	5.9
1	10	2079	22.7	35.0	0.0	6.3
2	10	2079	23.5	34.2	0.0	6.6
3	10	2079	27.0	33.3	0.0	6.2
4	10	2079	25.4	34.3	0.0	5.9
5	10	2079	25.0	35.8	0.0	6.9
6	10	2079	26.0	41.2	0.0	6.5
7	10	2079	24.4	37.9	0.0	6.7
8	10	2079	22.8	34.8	0.0	6.4
9	10	2079	24.1	29.7	0.0	5.6
10	10	2079	24.4	31.9	0.0	4.3
11	10	2079	23.8	34.6	0.0	5.6
12	10	2079	22.6	36.8	0.0	5.6
13	10	2079	24.1	40.6	0.0	6.8
14	10	2079	25.2	36.3	0.0	6.0
15	10	2079	25.6	34.3	0.0	6.2
16	10	2079	23.8	31.1	0.0	5.1
17	10	2079	25.4	35.8	0.0	6.2
18	10	2079	23.7	38.1	0.0	6.6
19	10	2079	25.5	36.6	0.0	5.4
20	10	2079	23.8	36.4	0.0	6.1
21	10	2079	22.7	36.1	0.0	5.9
22	10	2079	23.5	40.6	0.0	6.5
23	10	2079	23.6	33.4	0.0	5.9
24	10	2079	22.8	33.0	0.0	6.5
25	10	2079	22.8	36.2	0.0	5.8
26	10	2079	20.1	38.4	0.0	6.0
27	10	2079	22.8	33.5	0.0	5.4
28	10	2079	22.1	32.1	0.0	5.6
29	10	2079	24.6	34.7	0.0	5.7
30	10	2079	22.8	34.9	0.0	5.7
31	10	2079	21.8	32.6	0.0	5.4
1	11	2079	22.6	31.5	0.0	5.3
2	11	2079	14.7	30.2	0.0	5.0
3	11	2079	20.7	31.2	0.0	5.6
4	11	2079	23.8	33.3	0.0	5.1
5	11	2079	22.6	34.2	0.0	3.5
6	11	2079	21.2	32.1	0.0	5.3
7	11	2079	20.7	31.5	0.0	4.8
8	11	2079	20.5	32.8	0.0	4.8
9	11	2079	20.9	31.2	0.0	4.8
10	11	2079	24.4	33.4	0.0	5.0
11	11	2079	21.9	31.5	0.0	5.3
12	11	2079	21.7	29.7	0.0	5.0
13	11	2079	21.0	27.2	0.0	4.0
14	11	2079	22.2	30.1	0.0	4.4
15	11	2079	23.1	31.6	0.0	5.0
16	11	2079	21.9	29.9	0.0	4.9
17	11	2079	21.9	29.3	0.0	4.2
18	11	2079	22.4	29.4	0.0	5.0
19	11	2079	21.4	30.0	0.0	4.8
20	11	2079	20.5	29.5	0.0	4.8
21	11	2079	19.1	28.0	0.0	4.4
22	11	2079	22.7	29.1	0.0	4.4
23	11	2079	22.2	30.8	0.0	4.5
24	11	2079	19.2	27.1	0.0	4.5
25	11	2079	18.8	28.5	0.0	4.2
26	11	2079	20.8	31.8	0.0	4.4
27	11	2079	19.8	30.3	0.0	4.6
28	11	2079	19.3	30.7	0.0	4.7
29	11	2079	19.0	30.1	0.0	4.2
30	11	2079	14.2	27.8	0.0	3.7
1	12	2079	18.2	26.7	0.0	2.8
2	12	2079	18.9	27.9	0.0	4.3
3	12	2079	18.6	28.1	0.0	4.2
4	12	2079	20.4	28.1	0.0	4.0
5	12	2079	19.2	27.0	0.0	4.4
6	12	2079	17.1	26.2	0.0	4.0
7	12	2079	18.9	26.9	0.0	4.4
8	12	2079	20.2	28.3	0.0	4.4
9	12	2079	20.1	29.0	0.0	4.7
10	12	2079	17.5	25.8	0.0	3.8
11	12	2079	18.0	27.0	0.0	4.0
12	12	2079	20.5	32.8	0.0	4.0
13	12	2079	20.9	28.0	1.6	4.0
14	12	2079	20.0	29.6	0.0	4.3
15	12	2079	18.7	29.6	0.0	3.8
16	12	2079	16.5	27.1	0.0	4.1
17	12	2079	13.7	25.9	0.0	4.2
18	12	2079	20.8	27.6	0.0	3.7
19	12	2079	19.5	28.3	0.0	4.1
20	12	2079	18.1	28.0	0.0	4.2
21	12	2079	18.7	27.2	0.0	4.2
22	12	2079	18.4	28.0	0.0	4.3
23	12	2079	19.7	26.7	0.0	4.3
24	12	2079	16.5	26.4	0.0	3.4
25	12	2079	17.9	25.0	0.9	2.1
26	12	2079	16.9	27.3	0.0	4.3
27	12	2079	18.4	27.1	0.0	3.9
28	12	2079	19.6	26.0	0.0	4.0
29	12	2079	19.2	27.3	0.0	3.6
30	12	2079	19.0	27.6	0.0	4.0
31	12	2079	19.2	28.0	0.0	4.4
1	1	2080	16.6	24.0	0.0	3.6
2	1	2080	14.2	23.9	0.0	3.1
3	1	2080	14.9	24.8	0.0	3.6
4	1	2080	16.8	25.3	0.0	3.9
5	1	2080	17.2	24.6	0.0	3.7
6	1	2080	17.6	24.9	1.8	3.1
7	1	2080	17.7	24.8	0.0	3.9
8	1	2080	18.4	24.4	0.0	4.4
9	1	2080	16.5	23.8	0.0	3.7
10	1	2080	16.4	24.1	0.0	3.5
11	1	2080	15.4	18.9	0.0	3.9
12	1	2080	14.8	23.6	0.0	4.1
13	1	2080	17.7	24.6	0.0	4.0
14	1	2080	15.8	25.3	0.0	4.1
15	1	2080	17.1	24.2	0.0	4.5
16	1	2080	16.4	24.2	0.0	3.9
17	1	2080	17.2	24.8	0.0	4.3
18	1	2080	19.8	23.7	0.0	4.3
19	1	2080	14.7	25.2	0.0	4.1
20	1	2080	15.3	24.9	0.0	4.2
21	1	2080	17.1	24.4	0.0	2.9
22	1	2080	15.2	24.2	0.0	4.2
23	1	2080	17.2	24.5	0.0	4.6
24	1	2080	16.4	24.6	0.0	4.4
25	1	2080	15.4	24.7	0.0	4.4
26	1	2080	16.1	26.1	0.0	3.6
27	1	2080	15.2	25.3	0.0	4.8
28	1	2080	16.4	27.3	0.0	4.6
29	1	2080	16.3	24.6	0.0	4.4
30	1	2080	17.6	22.8	0.0	4.0
31	1	2080	17.5	24.3	0.0	4.3
1	2	2080	16.6	25.0	0.0	5.0
2	2	2080	17.8	26.8	0.0	4.8
3	2	2080	18.5	31.2	0.0	4.7
4	2	2080	15.1	24.3	0.0	4.1
5	2	2080	15.7	25.2	0.0	4.7
6	2	2080	20.0	27.0	2.6	2.4
7	2	2080	17.5	28.1	0.0	5.0
8	2	2080	18.4	26.2	0.0	5.4
9	2	2080	17.8	28.2	0.0	5.1
10	2	2080	15.0	25.9	0.0	4.2
11	2	2080	17.0	26.5	0.0	4.8
12	2	2080	16.9	23.3	0.0	5.2
13	2	2080	16.5	25.1	0.0	5.0
14	2	2080	20.5	28.9	0.0	4.2
15	2	2080	18.9	27.0	0.0	5.1
16	2	2080	16.0	23.1	0.0	5.2
17	2	2080	13.4	23.1	0.0	4.8
18	2	2080	18.2	27.5	0.0	4.7
19	2	2080	17.4	28.1	0.0	5.5
20	2	2080	14.6	25.5	0.0	5.4
21	2	2080	15.7	26.3	0.0	4.7
22	2	2080	15.2	25.4	0.0	5.5
23	2	2080	13.9	25.3	0.0	5.3
24	2	2080	18.1	27.3	0.0	5.6
25	2	2080	19.4	25.7	0.0	5.3
26	2	2080	16.1	25.0	0.0	5.2
27	2	2080	16.4	24.9	0.0	4.5
28	2	2080	18.5	24.9	0.0	5.9
29	2	2080	17.8	26.9	0.0	6.0
1	3	2080	16.9	27.0	0.0	4.6
2	3	2080	17.5	28.9	0.0	5.3
3	3	2080	20.2	26.8	0.0	5.9
4	3	2080	18.6	27.1	0.0	5.5
5	3	2080	18.6	29.8	0.0	6.0
6	3	2080	16.1	27.2	0.0	6.2
7	3	2080	21.5	30.9	4.1	2.5
8	3	2080	23.1	31.7	0.0	5.3
9	3	2080	18.7	28.1	0.4	2.2
10	3	2080	19.0	30.5	0.0	5.6
11	3	2080	20.3	29.7	1.8	6.4
12	3	2080	20.3	29.9	0.0	6.7
13	3	2080	20.4	29.2	0.0	6.3
14	3	2080	22.6	32.0	0.0	5.8
15	3	2080	20.2	29.6	0.0	5.1
16	3	2080	20.3	27.0	0.0	6.3
17	3	2080	20.4	31.5	0.0	5.9
18	3	2080	22.3	29.9	0.0	6.8
19	3	2080	19.2	31.6	0.0	6.9
20	3	2080	17.6	29.9	0.0	6.6
21	3	2080	19.5	30.4	0.0	6.6
22	3	2080	20.5	31.8	0.0	6.9
23	3	2080	16.7	29.2	0.0	6.5
24	3	2080	17.4	29.4	0.0	6.9
25	3	2080	22.6	29.1	0.0	6.6
26	3	2080	21.5	31.3	0.0	7.0
27	3	2080	23.0	31.3	0.0	7.3
28	3	2080	22.6	31.4	0.0	6.1
29	3	2080	24.3	31.5	0.0	6.9
30	3	2080	22.7	28.6	0.0	6.0
31	3	2080	20.6	29.2	0.0	7.2
1	4	2080	16.5	29.5	0.0	6.7
2	4	2080	23.0	31.0	0.0	7.3
3	4	2080	22.1	31.1	0.0	7.0
4	4	2080	25.4	35.0	0.0	6.8
5	4	2080	23.8	32.8	0.0	6.8
6	4	2080	24.6	38.2	0.0	7.5
7	4	2080	27.0	41.0	0.0	8.6
8	4	2080	23.9	36.0	0.0	7.2
9	4	2080	22.6	38.8	0.0	7.6
10	4	2080	23.5	31.4	0.0	7.1
11	4	2080	22.5	30.2	0.0	7.7
12	4	2080	23.8	33.0	0.0	7.5
13	4	2080	25.9	36.2	0.0	7.9
14	4	2080	22.9	35.3	0.0	7.5
15	4	2080	23.6	40.5	0.0	8.1
16	4	2080	24.6	36.0	0.0	7.5
17	4	2080	26.9	35.3	0.0	5.3
18	4	2080	25.1	37.7	0.0	6.8
19	4	2080	25.6	38.8	0.0	8.1
20	4	2080	24.4	32.8	0.0	7.6
21	4	2080	25.5	33.0	0.0	8.0
22	4	2080	25.2	37.7	0.0	7.9
23	4	2080	24.8	35.0	0.0	8.0
24	4	2080	24.3	33.4	0.0	7.8
25	4	2080	24.3	34.2	0.0	7.0
26	4	2080	26.9	36.6	0.0	8.5
27	4	2080	25.7	36.3	0.0	8.2
28	4	2080	23.2	35.4	0.0	7.7
29	4	2080	20.1	34.4	0.0	7.9
30	4	2080	27.1	42.8	0.0	8.6
1	5	2080	28.0	38.4	0.0	8.0
2	5	2080	27.9	43.7	0.0	8.8
3	5	2080	26.4	40.8	0.0	7.5
4	5	2080	30.5	42.3	0.0	9.0
5	5	2080	30.0	39.0	0.0	8.7
6	5	2080	26.0	35.2	0.0	8.6
7	5	2080	26.5	38.7	0.0	8.7
8	5	2080	27.4	34.3	0.0	8.6
9	5	2080	27.2	37.0	0.0	8.0
10	5	2080	25.1	35.1	0.0	8.5
11	5	2080	26.8	40.0	0.0	6.9
12	5	2080	28.9	42.9	0.0	9.1
13	5	2080	29.7	39.5	0.0	8.8
14	5	2080	27.6	36.5	0.0	5.8
15	5	2080	25.5	34.6	0.0	8.3
16	5	2080	32.2	41.7	0.0	8.5
17	5	2080	29.4	44.5	0.0	8.5
18	5	2080	27.8	41.1	0.0	8.2
19	5	2080	28.6	42.4	0.0	8.4
20	5	2080	28.0	41.3	0.0	7.7
21	5	2080	30.1	42.5	0.0	8.7
22	5	2080	32.4	41.5	0.0	9.1
23	5	2080	30.2	44.9	0.0	8.3
24	5	2080	26.4	36.7	0.0	8.5
25	5	2080	26.3	36.7	0.0	8.2
26	5	2080	29.7	40.3	0.0	8.6
27	5	2080	33.9	37.0	0.0	8.9
28	5	2080	28.1	39.2	0.0	7.8
29	5	2080	28.8	37.9	0.0	8.6
30	5	2080	29.5	37.8	0.0	8.5
31	5	2080	32.3	39.6	0.0	8.7
1	6	2080	30.5	39.1	0.0	8.3
2	6	2080	29.6	38.1	0.0	8.5
3	6	2080	30.6	44.4	0.0	8.3
4	6	2080	30.4	46.0	0.0	8.6
5	6	2080	27.6	34.4	0.0	8.9
6	6	2080	28.6	35.0	0.0	8.2
7	6	2080	29.9	39.4	0.0	8.7
8	6	2080	29.0	40.2	0.0	8.2
9	6	2080	27.5	33.8	0.0	8.2
10	6	2080	26.8	37.9	0.0	8.6
11	6	2080	29.9	38.2	0.0	8.4
12	6	2080	29.9	36.3	0.0	8.9
13	6	2080	28.6	36.7	0.0	8.0
14	6	2080	27.9	40.9	0.0	8.8
15	6	2080	35.9	43.3	0.0	9.0
16	6	2080	31.5	40.3	0.0	8.8
17	6	2080	28.9	37.8	0.0	8.3
18	6	2080	29.8	33.8	0.0	7.3
19	6	2080	30.2	38.1	0.0	7.1
20	6	2080	29.4	37.5	0.0	8.0
21	6	2080	33.2	44.7	0.0	8.9
22	6	2080	35.2	44.6	0.0	9.1
23	6	2080	29.9	39.3	0.0	9.1
24	6	2080	28.8	36.5	0.0	8.7
25	6	2080	30.9	39.2	0.0	7.6
26	6	2080	32.9	36.6	0.0	7.8
27	6	2080	28.9	37.1	0.0	8.7
28	6	2080	29.8	37.6	0.0	7.9
29	6	2080	31.9	39.2	0.0	7.0
30	6	2080	31.0	38.9	0.0	6.4
1	7	2080	28.5	37.1	0.0	7.6
2	7	2080	28.1	40.7	0.0	7.7
3	7	2080	28.2	36.4	0.0	7.4
4	7	2080	28.4	36.3	0.0	8.3
5	7	2080	29.1	36.0	0.0	7.4
6	7	2080	29.4	34.4	0.0	7.4
7	7	2080	30.1	36.0	0.0	8.4
8	7	2080	32.4	33.7	0.0	7.6
9	7	2080	29.2	34.8	0.0	7.6
10	7	2080	28.3	31.8	0.0	6.6
11	7	2080	29.6	37.6	0.0	8.6
12	7	2080	30.8	39.5	0.0	8.1
13	7	2080	30.2	41.0	0.0	6.8
14	7	2080	28.9	40.2	0.0	7.2
15	7	2080	28.8	35.9	0.0	8.6
16	7	2080	28.5	38.5	0.0	8.0
17	7	2080	28.7	37.2	0.0	3.8
18	7	2080	29.7	36.6	0.0	7.0
19	7	2080	29.2	39.1	0.0	8.1
20	7	2080	29.9	45.8	0.0	7.7
21	7	2080	28.0	34.5	0.0	7.1
22	7	2080	29.1	34.8	0.0	7.7
23	7	2080	27.4	34.9	0.0	8.0
24	7	2080	25.9	34.7	0.0	6.8
25	7	2080	30.9	38.7	0.0	7.7
26	7	2080	30.5	36.3	0.0	7.5
27	7	2080	29.6	40.2	0.0	7.6
28	7	2080	30.1	44.3	0.0	4.5
29	7	2080	28.1	34.0	0.0	6.7
30	7	2080	27.2	34.9	0.0	6.9
31	7	2080	30.0	38.9	0.0	7.3
1	8	2080	29.1	37.4	0.0	7.6
2	8	2080	29.6	38.8	0.0	8.0
3	8	2080	30.9	43.2	0.0	7.3
4	8	2080	29.6	35.4	0.0	7.8
5	8	2080	28.4	36.5	0.0	8.2
6	8	2080	27.3	35.5	0.0	7.0
7	8	2080	26.6	33.3	0.0	8.1
8	8	2080	29.9	37.4	0.0	7.9
9	8	2080	29.9	34.2	0.0	7.6
10	8	2080	27.5	35.8	0.0	4.7
11	8	2080	27.6	34.3	0.0	6.8
12	8	2080	26.2	33.4	0.0	6.7
13	8	2080	27.4	31.8	0.0	7.0
14	8	2080	28.7	35.2	0.0	7.8
15	8	2080	28.9	35.7	0.0	7.8
16	8	2080	29.5	37.0	0.0	6.8
17	8	2080	29.8	35.5	0.0	6.8
18	8	2080	29.4	38.1	0.0	7.8
19	8	2080	30.5	40.6	0.0	7.4
20	8	2080	24.3	32.0	0.0	7.3
21	8	2080	25.3	31.1	0.0	7.1
22	8	2080	27.7	35.6	0.0	7.5
23	8	2080	28.4	36.3	0.0	6.9
24	8	2080	29.9	36.3	0.0	7.1
25	8	2080	28.0	35.4	0.0	6.1
26	8	2080	27.4	33.8	0.0	6.8
27	8	2080	26.9	35.7	0.0	6.6
28	8	2080	27.4	35.6	0.0	7.4
29	8	2080	26.8	37.2	0.0	7.3
30	8	2080	28.4	39.7	0.0	7.4
31	8	2080	28.0	38.6	0.0	4.9
1	9	2080	27.2	36.6	0.0	7.5
2	9	2080	26.8	34.1	0.0	7.5
3	9	2080	27.5	36.6	0.0	6.5
4	9	2080	26.6	35.9	0.0	4.0
5	9	2080	27.4	36.5	0.0	7.4
6	9	2080	26.9	33.4	0.0	7.5
7	9	2080	26.9	31.8	0.0	6.3
8	9	2080	26.6	34.7	0.0	6.3
9	9	2080	27.3	36.3	0.0	5.0
10	9	2080	27.7	41.2	0.0	6.6
11	9	2080	27.7	34.0	0.0	7.0
12	9	2080	26.6	34.2	0.0	7.3
13	9	2080	25.8	33.0	0.0	6.4
14	9	2080	25.4	34.5	0.0	6.9
15	9	2080	29.8	39.3	0.0	7.5
16	9	2080	28.4	34.5	0.0	6.5
17	9	2080	26.5	34.3	0.0	6.3
18	9	2080	27.5	33.0	0.0	6.7
19	9	2080	26.2	40.4	0.0	6.5
20	9	2080	26.2	39.7	0.0	6.3
21	9	2080	26.4	39.8	0.0	6.6
22	9	2080	26.5	34.7	0.0	7.1
23	9	2080	26.3	35.3	0.0	6.0
24	9	2080	27.3	34.6	0.0	5.7
25	9	2080	24.1	33.8	0.0	6.5
26	9	2080	21.9	33.7	0.0	6.4
27	9	2080	24.9	37.8	0.0	6.5
28	9	2080	25.4	40.5	0.0	6.9
29	9	2080	23.6	31.7	0.0	5.8
30	9	2080	24.8	34.0	0.0	6.0
1	10	2080	24.4	30.7	0.0	6.0
2	10	2080	22.3	33.8	0.0	4.3
3	10	2080	24.7	39.8	0.0	6.6
4	10	2080	24.6	38.8	0.0	6.6
5	10	2080	22.7	34.0	0.0	6.2
6	10	2080	24.7	33.0	0.0	6.4
7	10	2080	25.9	34.4	0.0	4.6
8	10	2080	26.8	32.7	0.0	5.9
9	10	2080	21.7	35.5	0.0	6.0
10	10	2080	24.0	34.8	0.0	5.9
11	10	2080	23.6	32.6	0.0	5.8
12	10	2080	24.7	33.8	0.0	6.0
13	10	2080	22.9	33.0	0.0	6.0
14	10	2080	24.7	35.1	0.0	6.8
15	10	2080	25.7	34.3	0.0	6.5
16	10	2080	23.8	32.5	0.0	6.1
17	10	2080	23.9	33.7	0.0	5.7
18	10	2080	22.0	34.2	0.0	5.7
19	10	2080	20.5	34.3	0.0	5.5
20	10	2080	22.2	38.1	0.0	6.4
21	10	2080	22.6	32.0	0.0	4.2
22	10	2080	21.0	33.7	0.0	5.2
23	10	2080	23.7	33.9	0.0	5.9
24	10	2080	22.7	35.4	0.0	6.0
25	10	2080	22.7	36.9	0.0	5.9
26	10	2080	23.1	37.1	0.0	5.2
27	10	2080	22.8	33.4	0.0	5.7
28	10	2080	24.6	37.6	0.0	3.5
29	10	2080	21.9	32.6	0.0	5.4
30	10	2080	21.1	29.8	0.0	5.2
31	10	2080	23.9	34.1	0.0	5.3
1	11	2080	22.1	33.8	0.0	4.8
2	11	2080	17.0	31.2	0.0	5.0
3	11	2080	21.6	30.1	0.0	5.4
4	11	2080	21.5	32.1	0.0	4.8
5	11	2080	19.1	31.8	0.0	5.2
6	11	2080	22.1	31.6	0.0	5.3
7	11	2080	22.8	29.7	0.0	5.3
8	11	2080	20.9	30.8	0.0	4.6
9	11	2080	22.0	29.4	0.0	4.8
10	11	2080	19.0	31.5	0.0	5.1
11	11	2080	20.3	31.4	0.0	4.9
12	11	2080	21.6	30.2	0.0	5.0
13	11	2080	20.6	30.1	0.0	5.0
14	11	2080	18.7	28.8	0.0	4.8
15	11	2080	18.5	29.1	0.0	4.7
16	11	2080	20.3	30.4	0.0	4.8
17	11	2080	19.9	29.5	0.0	4.5
18	11	2080	20.4	29.1	0.0	4.5
