%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
11	5	2001	27.5	36.7	0.0	8.3
12	5	2001	30.2	41.7	0.0	8.4
13	5	2001	30.0	44.2	0.0	8.4
14	5	2001	31.3	40.6	0.0	8.9
15	5	2001	30.1	38.0	0.0	9.0
16	5	2001	29.0	41.7	0.0	8.4
17	5	2001	30.9	39.9	0.0	9.0
18	5	2001	27.7	40.7	0.0	8.9
19	5	2001	29.4	40.1	0.0	8.9
20	5	2001	28.1	37.5	0.0	8.1
21	5	2001	27.1	33.2	0.0	8.1
22	5	2001	29.6	40.8	0.0	8.4
23	5	2001	33.1	39.5	0.0	8.7
24	5	2001	30.9	44.0	0.0	8.7
25	5	2001	32.2	41.3	0.0	7.1
26	5	2001	26.9	37.1	0.0	8.3
27	5	2001	24.5	36.7	0.0	8.2
28	5	2001	29.0	41.8	0.0	8.5
29	5	2001	27.9	43.1	0.0	8.8
30	5	2001	30.9	42.8	0.0	8.8
31	5	2001	34.6	44.1	0.0	8.8
1	6	2001	33.1	43.7	0.0	8.8
2	6	2001	30.7	45.2	0.0	8.0
3	6	2001	30.4	38.9	0.0	8.2
4	6	2001	28.9	39.7	0.0	8.5
5	6	2001	29.6	41.7	0.0	8.4
6	6	2001	31.8	44.6	0.0	8.8
7	6	2001	30.4	41.9	0.0	8.0
8	6	2001	33.7	43.7	0.0	8.8
9	6	2001	29.1	39.0	0.0	6.3
10	6	2001	28.5	42.5	0.0	8.6
11	6	2001	35.4	45.3	0.0	8.9
12	6	2001	30.7	45.6	0.0	8.7
13	6	2001	27.8	38.1	0.0	8.4
14	6	2001	26.2	37.9	0.0	8.5
15	6	2001	29.0	34.6	0.0	7.9
16	6	2001	28.0	36.5	0.0	8.3
17	6	2001	29.6	38.1	0.0	8.5
18	6	2001	28.5	33.6	0.0	8.2
19	6	2001	27.6	38.0	0.0	8.6
20	6	2001	27.1	33.8	0.0	7.5
21	6	2001	28.7	39.7	0.0	8.1
22	6	2001	28.9	39.7	0.0	8.2
23	6	2001	29.1	36.2	0.0	8.4
24	6	2001	28.7	37.9	0.0	8.9
25	6	2001	30.2	43.0	0.0	8.5
26	6	2001	29.6	40.1	0.0	7.9
27	6	2001	31.0	39.5	0.0	7.7
28	6	2001	31.2	36.8	0.0	8.7
29	6	2001	32.7	45.0	0.0	8.4
30	6	2001	34.9	40.8	0.0	8.0
1	7	2001	30.4	38.5	0.0	8.1
2	7	2001	29.9	40.5	0.0	7.7
3	7	2001	28.3	33.4	0.0	7.5
4	7	2001	29.5	37.3	0.0	7.5
5	7	2001	29.2	38.2	0.0	7.5
6	7	2001	29.8	37.8	0.0	7.4
7	7	2001	30.1	38.1	0.0	7.5
8	7	2001	27.2	35.5	0.0	7.8
9	7	2001	27.9	34.6	0.0	1.1
10	7	2001	28.8	38.6	0.0	7.4
11	7	2001	29.3	38.2	0.0	8.5
12	7	2001	30.1	37.6	0.0	7.2
13	7	2001	29.2	35.0	0.0	7.2
14	7	2001	28.1	37.0	0.0	5.0
15	7	2001	29.7	35.8	0.0	7.7
16	7	2001	30.4	35.1	0.0	7.3
